time_ms,acc,accR,gyro,gyroR,roll,pitch,yaw,pressure,dp_hpa,state,event
47171,9.75,0.10,34.07,54.83,-2.1,83.9,-168.7,1009.38,-0.020,0,0
47216,9.73,0.10,20.73,54.83,-1.8,84.2,-168.7,1009.36,-0.020,0,0
47260,9.74,0.10,37.98,51.53,-2.0,84.0,-168.6,1009.28,-0.080,0,0
47305,9.67,0.11,40.33,51.53,-1.9,84.2,-168.5,1009.37,0.090,0,0
47349,9.68,0.07,37.45,49.20,-2.1,84.0,-168.7,1009.29,-0.080,0,0
47394,9.82,0.14,35.37,49.20,-2.3,83.9,-168.6,1009.35,0.060,0,0
47438,10.00,0.32,71.61,55.54,-2.2,84.3,-168.5,1009.33,-0.020,0,0
47483,10.16,0.49,92.83,72.10,-2.3,84.5,-168.4,1009.39,0.060,0,0
47528,10.08,0.49,49.98,72.10,-2.3,84.8,-168.4,1009.41,0.020,0,0
47572,9.65,0.51,37.55,72.10,-2.5,85.1,-168.5,1009.33,-0.080,0,0
47617,8.76,1.40,89.02,72.10,-2.8,85.5,-168.6,1009.38,0.050,0,0
47661,7.90,2.26,496.61,461.24,-2.4,85.6,-168.8,1009.38,0.000,0,0
47705,7.29,2.87,1509.15,1473.78,-2.0,82.8,-169.5,1009.33,-0.050,0,0
47751,6.60,3.56,2095.93,2060.56,-2.5,79.1,-170.1,1009.40,0.070,1,0
47796,4.95,5.21,3445.59,3410.22,-1.6,76.4,-170.5,1009.40,0.000,1,0
47840,3.23,6.93,4348.28,4310.73,-2.6,74.6,-171.9,1009.38,-0.020,1,0
47885,1.39,8.77,5039.81,5002.26,-4.8,82.5,-173.7,1009.46,0.080,1,0
47930,0.49,9.58,4735.89,5002.26,16.1,-8.0,-174.6,1009.43,-0.030,2,0
47974,1.65,9.15,5972.13,5934.58,0.0,-10.6,-174.9,1009.37,-0.060,2,0
48018,2.31,8.26,6440.35,6351.32,19.1,-3.9,-175.8,1009.32,-0.050,2,0
52270,2.94,7.41,3232.48,5943.73,21.1,-28.9,-176.6,1009.40,0.080,0,2
52315,5.08,6.80,130.55,6309.80,9.8,-14.3,-175.3,1009.56,0.160,0,0
52359,5.37,6.10,20.28,6420.07,10.1,-11.6,-175.3,1009.39,-0.170,0,0
52404,7.26,6.77,15.25,6425.10,1.4,-9.9,-175.3,1009.40,0.010,0,0
52448,9.58,9.08,14.67,6425.68,-0.9,0.2,-175.3,1009.42,0.020,0,0
52492,9.65,9.16,15.48,6425.68,-0.5,-0.2,-175.1,1009.28,-0.140,0,0
52536,9.67,9.18,16.49,6425.68,-0.3,-0.0,-175.2,1009.39,0.110,0,0
52579,9.72,8.08,140.93,6425.68,-0.1,0.2,-175.4,1009.32,-0.070,0,0
52624,9.78,7.48,492.42,6425.68,1.5,5.1,-175.3,1009.52,0.200,0,0
52668,10.91,7.97,904.60,3217.81,3.4,2.5,-175.2,1009.42,-0.100,0,0
52713,12.35,7.26,1879.87,1865.21,4.5,0.6,-175.5,1009.34,-0.080,0,0
52757,13.44,8.07,3920.53,3905.86,7.7,-4.0,-176.0,1009.43,0.090,0,0
52802,13.28,6.18,2912.94,3905.86,7.8,-15.0,-175.7,1009.48,0.050,0,0
52847,11.68,3.87,2014.92,3905.86,8.5,-22.9,-174.5,1009.40,-0.080,0,0
52893,10.49,3.79,1058.28,3905.05,10.5,-33.5,-173.9,1009.33,-0.070,0,0
52938,10.00,3.77,1848.39,3904.03,9.8,-45.8,-173.0,1009.35,0.020,0,0
52984,10.09,3.72,2315.04,3779.59,12.6,-50.5,-171.7,1009.39,0.040,0,0
53029,10.05,3.66,2209.93,3428.11,14.2,-55.8,-170.4,1009.34,-0.050,0,0
53075,9.67,3.77,1962.51,3015.92,14.8,-64.9,-170.1,1009.31,-0.030,0,0
53121,8.11,5.33,865.90,3054.62,15.7,-70.8,-170.1,1009.35,0.040,0,0
53166,7.07,6.37,401.24,3519.28,13.0,-76.9,-170.0,1009.38,0.030,0,0
53211,6.62,6.65,197.66,2715.28,9.5,-79.7,-170.1,1009.29,-0.090,0,0
53257,6.33,5.36,195.89,2119.15,5.9,-83.0,-170.2,1009.35,0.060,0,0
53301,6.85,4.16,89.15,2225.89,2.3,-85.8,-170.3,1009.38,0.030,0,0
53346,7.02,3.76,305.20,2225.89,1.4,-86.6,-170.1,1009.30,-0.080,0,0
53391,7.01,3.76,512.99,2225.89,1.1,-87.1,-169.9,1009.34,0.040,0,0
53436,6.61,3.72,738.43,2120.78,1.8,-86.8,-169.9,1009.35,0.010,0,0
53481,5.08,4.59,1131.94,1873.36,2.3,-87.6,-169.7,1009.40,0.050,1,0
53526,3.43,4.69,2045.97,1956.82,3.3,-86.3,-170.2,1009.34,-0.060,1,0
53571,1.85,5.23,2764.81,2675.66,7.0,-83.0,-171.1,1009.33,-0.010,1,0
53617,0.58,6.44,2849.45,2760.30,26.2,-58.1,-173.4,1009.32,-0.010,1,0
53662,3.55,6.44,13532.06,13442.91,36.9,-52.3,-173.5,1009.36,0.040,1,0
53708,2.37,6.44,5518.58,13442.91,31.7,-42.0,-173.0,1009.36,0.000,2,0
53753,2.61,6.44,3974.82,13226.86,29.7,-34.3,-174.6,1009.27,-0.090,2,0
53798,4.53,6.43,6360.68,13019.08,23.3,-2.2,-175.2,1009.39,0.120,2,0
62780,5.16,6.03,2465.78,12793.63,9.5,31.5,-175.5,1009.33,-0.060,0,2
62825,5.61,5.04,46.15,13485.91,17.8,15.3,-175.4,1009.39,0.060,0,0
62870,7.57,6.99,27.92,13504.14,12.1,10.7,-175.5,1009.30,-0.090,0,0
62914,7.46,6.99,11.82,13520.24,7.2,1.4,-175.5,1009.41,0.110,0,0
62958,9.64,9.07,13.48,13520.24,-0.1,-0.0,-175.5,1009.35,-0.060,0,0
63001,9.68,7.31,17.61,13520.24,-0.2,-0.1,-175.6,1009.42,0.070,0,0
63045,9.68,7.31,11.19,6349.49,-0.2,-0.0,-175.5,1009.45,0.030,0,0
63088,9.68,7.07,13.94,6349.49,-0.2,-0.0,-175.6,1009.32,-0.130,0,0
63132,9.68,5.15,15.48,6349.49,-0.2,-0.1,-175.4,1009.35,0.030,0,0
63175,9.68,4.53,15.12,2454.59,-0.3,-0.0,-175.4,1009.47,0.120,0,0
63219,9.68,4.07,14.29,34.96,-0.2,-0.1,-175.4,1009.38,-0.090,0,0
63262,9.68,2.22,15.06,16.74,-0.3,-0.0,-175.6,1009.39,0.010,0,0
63305,9.68,2.22,16.25,6.42,-0.3,-0.1,-175.6,1009.41,0.020,0,0
63349,9.68,0.04,16.66,6.42,-0.2,-0.1,-175.4,1009.44,0.030,0,0
63392,9.68,0.00,15.45,6.42,-0.2,-0.1,-175.6,1009.42,-0.020,0,0
63435,9.68,0.00,15.06,5.47,-0.2,-0.0,-175.6,1009.38,-0.040,0,0
63478,9.68,0.00,15.48,2.72,-0.2,-0.0,-175.7,1009.33,-0.050,0,0
63520,9.68,0.00,14.70,2.37,-0.2,-0.0,-175.5,1009.42,0.090,0,0
63562,9.68,0.00,14.67,2.37,-0.3,-0.0,-175.5,1009.38,-0.040,0,0
63606,9.67,0.01,15.06,2.37,-0.3,-0.1,-175.6,1009.48,0.100,0,0
63649,9.67,0.01,15.48,2.00,-0.3,-0.1,-175.4,1009.36,-0.120,0,0
63692,9.67,0.01,15.85,2.00,-0.3,-0.1,-175.5,1009.40,0.040,0,0
